URL,Version,Status,OIDs,Name,Title,Description,Used
http://athena.ohdsi.org/search-terms/terms,0.1.0,active,,OMOPConceptsCS,OHDSI OMOP CDM Concepts (External Reference),"Stub CodeSystem representing OHDSI OMOP Common Data Model concepts from Athena. This CodeSystem serves as a formal reference target for ConceptMaps mapping to OMOP. Actual concept codes are maintained at https://athena.ohdsi.org/","ConceptMap/ConceptMapSleepToOMOP,ConceptMap/ConceptMapActivityToOMOP,ConceptMap/ConceptMapCGMToOMOP,ConceptMap/ConceptMapHRVToOMOP"
http://hl7.org/fhir/issue-severity,4.0.1,active,"2.16.840.1.113883.4.642.4.409",IssueSeverity,IssueSeverity,"How the issue affects the success of the action.","ValueSet/issue-severity"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ConceptMap/ConceptMapSleepToOMOP,ConceptMap/ConceptMapVendorToLOINC,ConceptMap/ConceptMapReproductiveToLOINC,ConceptMap/ConceptMapBodyMetricsToLOINC,ValueSet/social-history-goal-vs,ConceptMap/ConceptMapHRVToLOINC,ValueSet/loinc-observations-vs,ConceptMap/ConceptMapActivityToOMOP,ValueSet/inflammatory-marker-vs,ValueSet/heart-rate-variability-vs,ConceptMap/ConceptMapCGMToOMOP,ConceptMap/ConceptMapSleepToLOINC,ConceptMap/ConceptMapHRVToOMOP"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/snomed-sleep-stages-vs,ValueSet/recreational-substance-type-vs,ValueSet/qt-interpretation-vs,ConceptMap/ConceptMapNutritionToSNOMED,ValueSet/activity-quality-vs,ValueSet/activity-quality-extended-vs,ConceptMap/ConceptMapMindfulnessToSNOMED,ConceptMap/ConceptMapGarminSleepToSNOMED,ValueSet/tobacco-use-status-vs,ValueSet/time-of-day-vs,ValueSet/measurement-context-vital-signs,ConceptMap/ConceptMapAppleSleepToSNOMED,ConceptMap/ConceptMapHRVToOMOP,ConceptMap/ConceptMapOuraSleepToSNOMED,ConceptMap/ConceptMapEnvironmentalToSNOMED,ValueSet/alcohol-use-status-vs,ValueSet/mindfulness-qualifier-vs,ValueSet/tobacco-product-type-vs,ValueSet/measurement-device-type-vs,ConceptMap/ConceptMapFitbitSleepToSNOMED,ValueSet/measurement-context-vs,ValueSet/body-locations-vs,ValueSet/hrv-inflammation-trend-vs,ValueSet/physical-activity-type-vs,ValueSet/mindfulness-outcome-vs,ValueSet/symptom-progression-vs,ValueSet/social-history-goal-vs,ConceptMap/MindfulnessDiagnosticMap,ValueSet/recreational-substance-use-status-vs,ValueSet/measurement-conditions-vs,ConceptMap/ConceptMapMobilityToSNOMED,ConceptMap/ConceptMapPhysicalActivityToSNOMED"
http://terminology.hl7.org/CodeSystem/iso-21089-lifecycle,1.0.0,active,,Iso_21089_2017_Health_Record_Lifecycle_Events,ISO 21089 2017 Health Record Lifecycle Events,"Attached is vocabulary for the 27 record lifecycle events, as per ISO TS 21089-2017, Health Informatics - Trusted End-to-End Information Flows, Section 3, Terms and Definitions (2017, at ISO Central Secretariat, passed ballot and ready for publication).  This will also be included in the FHIR EHR Record Lifecycle Event Implementation Guide, balloted and (to be) published with FHIR STU-3.","ValueSet/pghd-provenance-activity-vs"
http://terminology.hl7.org/CodeSystem/v3-ActReason,3.1.0,active,"2.16.840.1.113883.5.8",ActReason,ActReason,"A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.    *Examples:* Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","ValueSet/v3-PurposeOfUse"
http://terminology.hl7.org/CodeSystem/v3-DataOperation,5.0.0,active,"2.16.840.1.113883.5.1123",DataOperation,DataOperation,"**** MISSING DESCRIPTION ****","ValueSet/pghd-provenance-activity-vs"
http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation,3.0.0,active,"2.16.840.1.113883.5.83",ObservationInterpretation,ObservationInterpretation,"One or more codes providing a rough qualitative interpretation of the observation, such as ""normal"" / ""abnormal"", ""low"" / ""high"", ""better"" / ""worse"", ""resistant"" / ""susceptible"", ""expected"" / ""not expected"". The value set is intended to be for ANY use where coded representation of an interpretation is needed.","ValueSet/qt-interpretation-vs"
http://unitsofmeasure.org,3.0.1,active,"2.16.840.1.113883.6.8",UCUM,Unified Code for Units of Measure (UCUM),"The Unified Code for Units of Measure (UCUM) is a code system intended to include all units of measures being contemporarily used in international science, engineering, and business. The purpose is to facilitate unambiguous electronic communication of quantities together with their units. The focus is on electronic communication, as opposed to communication between humans. A typical application of The Unified Code for Units of Measure are electronic data interchange (EDI) protocols, but there is nothing that prevents it from being used in other types of machine communication.","ValueSet/vo2max-unit-vs,ValueSet/duration-units-vs,ValueSet/cgm-glucose-unit-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/activity-balance-cs,0.1.0,active,,ActivityBalanceCS,Activity Balance CodeSystem,"Codes for activity and recovery balance status","ValueSet/activity-balance-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/advanced-vital-signs-context-cs,0.1.0,active,,AdvancedVitalSignsContextCS,Advanced Vital Signs Context Code System,"Codes for advanced vital signs measurement context","ValueSet/advanced-vital-signs-context-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/alcohol-beverage-type-cs,0.1.0,active,,AlcoholBeverageTypeCS,Alcohol Beverage Type CodeSystem,"Common alcoholic beverage types","ValueSet/alcohol-beverage-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/alcohol-drinking-frequency-cs,0.1.0,active,,AlcoholDrinkingFrequencyCS,Alcohol Drinking Frequency CodeSystem,"AUDIT-C style frequency categories","ValueSet/alcohol-drinking-frequency-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/apple-sleep-stages-cs,0.1.0,active,,AppleSleepStagesCS,Apple HealthKit Sleep Stages CodeSystem,"Apple HealthKit HKCategoryValueSleepAnalysis sleep stage classifications","ValueSet/apple-sleep-stages-vs,ConceptMap/ConceptMapCrossVendorSleepStages,ConceptMap/ConceptMapAppleSleepToSNOMED"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/assignment-status-cs,0.1.0,active,,AssignmentStatusCS,Assignment Status CodeSystem,"Status values for terminology code assignment tracking","ValueSet/assignment-status-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/assistance-level-outcomes,0.1.0,active,,AssistanceLevelOutcomes,Assistance Level Outcomes,"Outcomes related to assistance levels in mobility assessments","ValueSet/assistance-level-outcomes"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-formats,0.1.0,active,,AuditFormatsCodeSystem,Audit Formats Code System,"Code system for audit format types","ValueSet/audit-formats"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-levels,0.1.0,active,,AuditLevelsCodeSystem,Audit Levels Code System,"Code system for audit level types","ValueSet/audit-levels"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/balance-status,0.1.0,active,,BalanceStatusCodeSystem,Balance Status Code System,"Code system for balance status types","ValueSet/balance-status"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/baseline-comparison-cs,0.1.0,active,,BaselineComparisonCS,Baseline Comparison CodeSystem,"Codes for comparing current values to personal baseline","ValueSet/baseline-comparison-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/caffeine-intake-level-cs,0.1.0,active,,CaffeineIntakeLevelCS,Caffeine Intake Level CodeSystem,"Risk levels for caffeine intake","ValueSet/caffeine-intake-level-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/caffeine-source-cs,0.1.0,active,,CaffeineSourceCS,Caffeine Source CodeSystem,"Sources of caffeine in diet","ValueSet/caffeine-source-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cervical-mucus-cs,0.1.0,active,,CervicalMucusCodeSystem,Cervical Mucus Code System,"Code system for cervical mucus classification","ValueSet/cervical-mucus-vs"
