URL,Version,Status,OIDs,Name,Title,Description,Used
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/social-history-goal-vs"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/mindfulness-qualifier-vs,ValueSet/measurement-device-type-vs,ValueSet/measurement-context-vs,ValueSet/body-locations-vs,ValueSet/activity-quality-vs,ValueSet/physical-activity-type-vs,ValueSet/mindfulness-outcome-vs,ValueSet/activity-quality-extended-vs,ValueSet/symptom-progression-vs,ValueSet/social-history-goal-vs,ConceptMap/MindfulnessDiagnosticMap,ValueSet/time-of-day-vs,ValueSet/measurement-context-vital-signs,ValueSet/measurement-conditions-vs"
http://unitsofmeasure.org,3.0.1,active,"2.16.840.1.113883.6.8",UCUM,Unified Code for Units of Measure (UCUM),"The Unified Code for Units of Measure (UCUM) is a code system intended to include all units of measures being contemporarily used in international science, engineering, and business. The purpose is to facilitate unambiguous electronic communication of quantities together with their units. The focus is on electronic communication, as opposed to communication between humans. A typical application of The Unified Code for Units of Measure are electronic data interchange (EDI) protocols, but there is nothing that prevents it from being used in other types of machine communication.","ValueSet/duration-units-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/advanced-vital-signs-context-cs,0.1.0,active,,AdvancedVitalSignsContextCS,Advanced Vital Signs Context Code System,"Codes for advanced vital signs measurement context","ValueSet/advanced-vital-signs-context-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-formats,0.1.0,active,,AuditFormatsCodeSystem,Audit Formats Code System,"Code system for audit format types","ValueSet/audit-formats"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-levels,0.1.0,active,,AuditLevelsCodeSystem,Audit Levels Code System,"Code system for audit level types","ValueSet/audit-levels"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/balance-status,0.1.0,active,,BalanceStatusCodeSystem,Balance Status Code System,"Code system for balance status types","ValueSet/balance-status"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cervical-mucus-cs,0.1.0,active,,CervicalMucusCodeSystem,Cervical Mucus Code System,"Code system for cervical mucus classification","ValueSet/cervical-mucus-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/circadian-phase-cs,0.1.0,active,,CircadianPhaseCS,Circadian Phase Code System,"Code system for circadian rhythm phases","ValueSet/circadian-phase-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/environment-type-cs,0.1.0,active,,EnvironmentTypeCS,Practice Environment Types,"Types of environments for mindfulness practice","ValueSet/environment-type-vs"
