URL,Version,Status,OIDs,Name,Title,Description,Used
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ConceptMap/ConceptMapHRVToLOINC,ValueSet/loinc-observations-vs,ConceptMap/ConceptMapVendorToLOINC,ConceptMap/ConceptMapReproductiveToLOINC,ValueSet/inflammatory-marker-vs,ConceptMap/ConceptMapBodyMetricsToLOINC,ValueSet/heart-rate-variability-vs,ConceptMap/ConceptMapHRVToOMOP,ConceptMap/ConceptMapSleepToLOINC,ValueSet/social-history-goal-vs"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/recreational-substance-type-vs,ConceptMap/ConceptMapNutritionToSNOMED,ValueSet/activity-quality-vs,ValueSet/activity-quality-extended-vs,ConceptMap/ConceptMapMindfulnessToSNOMED,ValueSet/time-of-day-vs,ValueSet/tobacco-use-status-vs,ValueSet/measurement-context-vital-signs,ConceptMap/ConceptMapHRVToOMOP,ConceptMap/ConceptMapEnvironmentalToSNOMED,ValueSet/alcohol-use-status-vs,ValueSet/mindfulness-qualifier-vs,ValueSet/tobacco-product-type-vs,ValueSet/measurement-device-type-vs,ValueSet/measurement-context-vs,ValueSet/hrv-inflammation-trend-vs,ValueSet/body-locations-vs,ValueSet/mindfulness-outcome-vs,ValueSet/physical-activity-type-vs,ValueSet/symptom-progression-vs,ValueSet/social-history-goal-vs,ConceptMap/MindfulnessDiagnosticMap,ValueSet/recreational-substance-use-status-vs,ValueSet/measurement-conditions-vs,ConceptMap/ConceptMapMobilityToSNOMED,ConceptMap/ConceptMapPhysicalActivityToSNOMED"
http://terminology.hl7.org/CodeSystem/iso-21089-lifecycle,1.0.0,active,,Iso_21089_2017_Health_Record_Lifecycle_Events,ISO 21089 2017 Health Record Lifecycle Events,"Attached is vocabulary for the 27 record lifecycle events, as per ISO TS 21089-2017, Health Informatics - Trusted End-to-End Information Flows, Section 3, Terms and Definitions (2017, at ISO Central Secretariat, passed ballot and ready for publication).  This will also be included in the FHIR EHR Record Lifecycle Event Implementation Guide, balloted and (to be) published with FHIR STU-3.","ValueSet/pghd-provenance-activity-vs"
http://terminology.hl7.org/CodeSystem/v3-ActReason,3.1.0,active,"2.16.840.1.113883.5.8",ActReason,ActReason,"A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.    *Examples:* Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","ValueSet/v3-PurposeOfUse"
http://terminology.hl7.org/CodeSystem/v3-DataOperation,5.0.0,active,"2.16.840.1.113883.5.1123",DataOperation,DataOperation,"**** MISSING DESCRIPTION ****","ValueSet/pghd-provenance-activity-vs"
http://unitsofmeasure.org,3.0.1,active,"2.16.840.1.113883.6.8",UCUM,Unified Code for Units of Measure (UCUM),"The Unified Code for Units of Measure (UCUM) is a code system intended to include all units of measures being contemporarily used in international science, engineering, and business. The purpose is to facilitate unambiguous electronic communication of quantities together with their units. The focus is on electronic communication, as opposed to communication between humans. A typical application of The Unified Code for Units of Measure are electronic data interchange (EDI) protocols, but there is nothing that prevents it from being used in other types of machine communication.","ValueSet/vo2max-unit-vs,ValueSet/cgm-glucose-unit-vs,ValueSet/duration-units-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/activity-balance-cs,0.1.0,active,,ActivityBalanceCS,Activity Balance CodeSystem,"","ValueSet/activity-balance-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/advanced-vital-signs-context-cs,0.1.0,active,,AdvancedVitalSignsContextCS,Advanced Vital Signs Context Code System,"Codes for advanced vital signs measurement context","ValueSet/advanced-vital-signs-context-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/alcohol-beverage-type-cs,0.1.0,active,,AlcoholBeverageTypeCS,Alcohol Beverage Type CodeSystem,"Common alcoholic beverage types","ValueSet/alcohol-beverage-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/alcohol-drinking-frequency-cs,0.1.0,active,,AlcoholDrinkingFrequencyCS,Alcohol Drinking Frequency CodeSystem,"AUDIT-C style frequency categories","ValueSet/alcohol-drinking-frequency-vs"
