URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/issue-severity,4.0.1,active,"2.16.840.1.113883.4.642.3.408",IssueSeverity,IssueSeverity,"How the issue affects the success of the action.","StructureDefinition/clinical-use-warning","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/jurisdiction-applicability","hl7.terminology.r4,Other"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,3.1.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","StructureDefinition/multi-jurisdictional-consent","THO (V3)"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/activity-balance-vs,0.1.0,active,,ActivityBalanceVS,Activity Balance ValueSet,"Categories for activity and recovery balance status","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/activity-quality-extended-vs,0.1.0,active,,SleepQualityExtendedVS,Sleep Quality Value Set,"Extended value set for activity quality assessment","StructureDefinition/activity-quality","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/activity-quality-vs,0.1.0,active,,SleepQualityVS,Sleep Quality Value Set,"Qualitative assessments of activity quality including subjective measures",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/advanced-vital-signs-context-vs,0.1.0,active,,AdvancedVitalSignsContextVS,Advanced Vital Signs Context Value Set,"Context codes for advanced vital sign measurements","StructureDefinition/advanced-vital-signs-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/alcohol-beverage-type-vs,0.1.0,active,,AlcoholBeverageTypeVS,Alcohol Beverage Type ValueSet,"Types of alcoholic beverages","StructureDefinition/alcohol-use-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/alcohol-drinking-frequency-vs,0.1.0,active,,AlcoholDrinkingFrequencyVS,Alcohol Drinking Frequency ValueSet,"AUDIT-style frequency categories for alcohol consumption","StructureDefinition/alcohol-use-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/alcohol-use-status-vs,0.1.0,active,,AlcoholUseStatusVS,Alcohol Use Status ValueSet,"Status categories for alcohol consumption","StructureDefinition/substance-use-summary,StructureDefinition/alcohol-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/apple-sleep-stages-vs,0.1.0,active,,AppleSleepStagesVS,Apple Sleep Stages ValueSet,"ValueSet containing Apple HealthKit sleep stage codes","ConceptMap/ConceptMapCrossVendorSleepStages,ConceptMap/ConceptMapAppleSleepToSNOMED","Internal"
