URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://example.org/ValueSet/assistance-level-outcomes-valueset,0.1.0,active,,AssistanceLevelOutcomesValueSet,Assistance Level Outcomes Value Set,"Value set for assistance level assessment outcomes",,"Internal"
http://example.org/ValueSet/fall-risk-outcomes-valueset,0.1.0,active,,FallRiskOutcomesValueSet,Fall Risk Outcomes Value Set,"Value set for fall risk assessment outcomes",,"Internal"
http://example.org/ValueSet/mobility-decline-outcomes-valueset,0.1.0,active,,MobilityDeclineOutcomesValueSet,Mobility Decline Outcomes Value Set,"Value set for mobility decline assessment outcomes",,"Internal"
http://example.org/ValueSet/risk-level-valueset,0.1.0,active,,RiskLevelValueSet,Risk Level Value Set,"Value set for general risk levels",,"Internal"
http://example.org/fhir/ValueSet/audit-formats,0.1.0,active,,AuditFormatsValueSet,Audit Formats Value Set,"Value set for audit format types","StructureDefinition/audit-format,StructureDefinition/mindfulness-audit-format","Internal"
http://example.org/fhir/ValueSet/audit-levels,0.1.0,active,,AuditLevelsValueSet,Audit Levels Value Set,"Value set for audit level types","StructureDefinition/mindfulness-audit-level,StructureDefinition/audit-level","Internal"
http://example.org/fhir/ValueSet/balance-status-valueset,0.1.0,active,,BalanceStatusValueSet,Balance Status Value Set,"Value set for walking steadiness balance status",,"Internal"
http://example.org/fhir/ValueSet/cervical-mucus-valueset,0.1.0,active,,CervicalMucusValueSet,Cervical Mucus Value Set,"Value set for cervical mucus observations",,"Internal"
http://example.org/fhir/ValueSet/fertility-status-valueset,0.1.0,active,,FertilityStatusValueSet,Fertility Status Value Set,"Value set for fertility status",,"Internal"
http://example.org/fhir/ValueSet/ovulation-test-valueset,0.1.0,active,,OvulationTestValueSet,Ovulation Test Value Set,"Value set for ovulation test results",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/advanced-vital-signs-context-vs,0.1.0,draft,,AdvancedVitalSignsContextVS,Advanced Vital Signs Context Value Set,"Context codes for advanced vital sign measurements","StructureDefinition/advanced-vital-signs-context","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/body-locations-vs,0.1.0,draft,,BodyLocationsVS,Body Locations Value Set,"Anatomical locations for symptom recording",,"SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/circadian-phase-vs,0.1.0,draft,,CircadianPhaseVS,Circadian Phase Value Set,"Value set for circadian rhythm phases","StructureDefinition/circadian-phase","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/duration-units-vs,0.1.0,draft,,DurationUnitsVS,Duration Units Value Set,"Time units for symptom duration","StructureDefinition/reproductive-observation","UCUM"
https://github.com/RicardoLSantos/shorthand/ValueSet/environment-type-vs,0.1.0,draft,,EnvironmentTypeVS,Practice Environment Types Value Set,"Value set of practice environment types",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/environmental-context-vs,0.1.0,active,,EnvironmentalContextVS,Environmental Context Value Set,"Valid contexts for environmental measurements",,"Other"
https://github.com/RicardoLSantos/shorthand/ValueSet/exposure-conditions-vs,0.1.0,draft,,ExposureConditionsVS,Exposure Conditions Value Set,"Value set for environmental exposure conditions","StructureDefinition/exposure-conditions","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/exposure-location-vs,0.1.0,draft,,ExposureLocationVS,Exposure Location Value Set,"Value set for environmental exposure locations","StructureDefinition/exposure-location","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-conditions-vs,0.1.0,draft,,MeasurementConditionsVS,Measurement Conditions Value Set,"Standard conditions under which measurements are taken","StructureDefinition/measurement-conditions","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-context-vital-signs,0.1.0,draft,,MeasurementContextVitalSigns,Measurement Context Value Set,"",,"SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-context-vs,0.1.0,active,,MeasurementContextVS,Measurement Context Value Set,"Contexts in which measurements can be taken, including temporal and location-based contexts","StructureDefinition/measurement-context","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-device-type-vs,0.1.0,draft,,MeasurementDeviceTypeVS,Measurement Device Type Value Set,"Types of devices used for health and body measurements","StructureDefinition/measurement-device-type","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-quality-vs,0.1.0,draft,,MeasurementQualityVS,Measurement Quality Value Set,"Value set for measurement quality indicators","StructureDefinition/measurement-quality","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-outcome-vs,0.1.0,draft,,MindfulnessOutcomeVS,Mindfulness Outcomes Value Set,"Value set for mindfulness practice outcomes",,"SCT,Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-qualifier-vs,0.1.0,draft,,MindfulnessQualifierVS,Mindfulness Practice Qualifiers Value Set,"Value set for mindfulness practice qualifiers",,"SCT,Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-type-vs,0.1.0,draft,,MindfulnessTypeVS,Mindfulness Practice Types Value Set,"Value set of mindfulness practice types",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mobility-alert-level-vs,0.1.0,active,,MobilityAlertLevelVS,Mobility Alert Level Value Set,"Value set for mobility measurement alert levels used to categorize the severity of mobility changes or concerns","StructureDefinition/mobility-alert-level","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mood-vs,0.1.0,draft,,MoodValueSet,Mood Value Set,"Codes representing different mood states","StructureDefinition/mindfulness-observation","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/nutrition-data-source-vs,0.1.0,draft,,NutritionDataSourceVS,Nutrition Data Source Value Set,"Value set for nutrition data sources","StructureDefinition/nutrition-data-source","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/physical-activity-type-vs,0.1.0,active,,PhysicalActivityTypeVS,Physical Activity Types Value Set,"Types of physical activities from iOS Health App","StructureDefinition/physical-activity-observation","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/reproductive-activity-vs,0.1.0,active,,ReproductiveActivityVS,Reproductive Health Activities Value Set,"Activities related to reproductive health monitoring",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/reproductive-goal-vs,0.1.0,active,,ReproductiveGoalVS,Reproductive Health Goals Value Set,"Goals related to reproductive health tracking and planning",,"SCT,LOINC"
https://github.com/RicardoLSantos/shorthand/ValueSet/sleep-quality-extended-vs,0.1.0,draft,,SleepQualityExtendedVS,Sleep Quality Value Set,"","StructureDefinition/sleep-quality","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/sleep-quality-vs,0.1.0,active,,SleepQualityVS,Sleep Quality Value Set,"Qualitative assessments of sleep quality including subjective measures",,"SCT"
