URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://github.com/RicardoLSantos/shorthand/ValueSet/environment-type-vs,0.1.0,draft,,EnvironmentTypeVS,Practice Environment Types Value Set,"Value set of practice environment types",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-conditions-vs,0.1.0,draft,,MeasurementConditionsVS,Measurement Conditions Value Set,"Standard conditions under which measurements are taken","StructureDefinition/measurement-conditions","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-context-vital-signs,0.1.0,draft,,MeasurementContextVitalSigns,Measurement Context Value Set,"",,"SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-context-vs,0.1.0,active,,MeasurementContextVS,Measurement Context Value Set,"Contexts in which measurements can be taken, including temporal and location-based contexts","StructureDefinition/measurement-context","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-device-type-vs,0.1.0,draft,,MeasurementDeviceTypeVS,Measurement Device Type Value Set,"Types of devices used for health and body measurements","StructureDefinition/measurement-device-type","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-quality-vs,0.1.0,draft,,MeasurementQualityVS,Measurement Quality Value Set,"Quality indicators for Qualitative assessment of measurement quality","StructureDefinition/measurement-quality","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-outcome-vs,0.1.0,draft,,MindfulnessOutcomeVS,Mindfulness Outcomes Value Set,"Value set for mindfulness practice outcomes",,"SCT,Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-qualifier-vs,0.1.0,draft,,MindfulnessQualifierVS,Mindfulness Practice Qualifiers Value Set,"Value set for mindfulness practice qualifiers",,"SCT,Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-type-vs,0.1.0,draft,,MindfulnessTypeVS,Mindfulness Practice Types Value Set,"Value set of mindfulness practice types",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mood-vs,0.1.0,draft,,MoodValueSet,Mood Value Set,"Codes representing different mood states","StructureDefinition/mindfulness-observation","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/nutrition-data-source-vs,0.1.0,draft,,NutritionDataSourceVS,Nutrition Data Source Value Set,"Value set for nutrition data sources","StructureDefinition/nutrition-data-source","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/physical-activity-type-vs,0.1.0,active,,PhysicalActivityTypeVS,Physical Activity Types Value Set,"Types of physical activities from iOS Health App","StructureDefinition/physical-activity-observation","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/sleep-quality-extended-vs,0.1.0,draft,,SleepQualityExtendedVS,Sleep Quality Value Set,"","StructureDefinition/sleep-quality","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/sleep-quality-vs,0.1.0,active,,SleepQualityVS,Sleep Quality Value Set,"Qualitative assessments of sleep quality including subjective measures",,"SCT"
