URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/all-types,4.0.1,active,"2.16.840.1.113883.4.642.3.25",FHIRAllTypes,FHIRAllTypes,"A list of all the concrete types defined in this version of the FHIR specification - Abstract Types, Data Types and Resource Types.","StructureDefinition/mindfulness-operation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/basic-resource-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.138",BasicResourceTypes,Basic Resource Types,"This value set defines codes for resources not yet supported by (or which will never be supported by) FHIR.  Many of the codes listed here will eventually be turned into official resources.  However, there is no guarantee that any particular resource will be created nor that the scope will be exactly as defined by the codes presented here.  Codes in this set will be deprecated if/when formal resources are defined that encompass these concepts.","StructureDefinition/mindfulness-configuration,StructureDefinition/mindfulness-schedule,StructureDefinition/mindfulness-alert,StructureDefinition/mindfulness-audit-config,StructureDefinition/mindfulness-audit","THO"
http://hl7.org/fhir/ValueSet/binding-strength,4.0.1,active,"2.16.840.1.113883.4.642.3.43",BindingStrength,BindingStrength,"Indication of the degree of conformance expectations associated with a binding.","StructureDefinition/mindfulness-operation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","SCT"
http://hl7.org/fhir/ValueSet/consent-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.753",ConsentActionCodes,Consent Action Codes,"This value set includes sample Consent Action codes.","StructureDefinition/multi-jurisdictional-consent","THO"
http://hl7.org/fhir/ValueSet/consent-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.751",ConsentCategoryCodes,Consent Category Codes,"This value set includes sample Consent Directive Type codes, including several consent directive related LOINC codes; HL7 VALUE SET: ActConsentType(2.16.840.1.113883.1.11.19897); examples of US realm consent directive legal descriptions and references to online and/or downloadable forms such as the SSA-827 Authorization to Disclose Information to the Social Security Administration; and other anticipated consent directives related to participation in a clinical trial, medical procedures, reproductive procedures; health care directive (Living Will); advance directive, do not resuscitate (DNR); Physician Orders for Life-Sustaining Treatment (POLST)","StructureDefinition/multi-jurisdictional-consent","LOINC,THO"
http://hl7.org/fhir/ValueSet/consent-content-class,4.0.1,draft,"2.16.840.1.113883.4.642.3.747",ConsentContentClass,Consent Content Class,"This value set includes the FHIR resource types, along with some other important content class codes","StructureDefinition/multi-jurisdictional-consent","hl7.fhir.r4.core,Other"
http://hl7.org/fhir/ValueSet/consent-content-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.748",ConsentContentCodes,Consent Content Codes,"This example value set contains all LOINC code","StructureDefinition/multi-jurisdictional-consent","LOINC"
http://hl7.org/fhir/ValueSet/consent-data-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.759",ConsentDataMeaning,ConsentDataMeaning,"How a resource reference is interpreted when testing consent restrictions.","StructureDefinition/multi-jurisdictional-consent","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/consent-policy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1014",ConsentPolicyRuleCodes,Consent PolicyRule Codes,"This value set includes sample Regulatory consent policy types from the US and other regions.","StructureDefinition/multi-jurisdictional-consent","THO"
http://hl7.org/fhir/ValueSet/consent-provision-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.757",ConsentProvisionType,ConsentProvisionType,"How a rule statement is applied, such as adding additional consent or removing consent.","StructureDefinition/multi-jurisdictional-consent","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/consent-scope,4.0.1,draft,"2.16.840.1.113883.4.642.3.761",ConsentScopeCodes,Consent Scope Codes,"This value set includes the four Consent scope codes.","StructureDefinition/multi-jurisdictional-consent","THO"
http://hl7.org/fhir/ValueSet/consent-state-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.755",ConsentState,ConsentState,"Indicates the state of the consent.","StructureDefinition/multi-jurisdictional-consent","hl7.fhir.r4.core"
