Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	110731	-	0	0	0	0	0	0	14	76	0	0	0	0	0	0	0	1	0	0	324	1204	0	0	0	0	13	0	1
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	849	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	972	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1048	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	956	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessImportMappingExample.json	949	3	0	0	0	0	0	0	0	3478	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	779	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	2809	3	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	0	0	0	58	57	0	0	0	0	1	0	1
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	537	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	841	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	447	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1104	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-beverage-type-cs.json	1155	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-drinking-frequency-cs.json	1252	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assistance-level-outcomes.json	1560	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	1298	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	1278	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	1517	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-caffeine-intake-level-cs.json	1050	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-caffeine-source-cs.json	1401	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	1421	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cessation-support-method-cs.json	2269	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	25	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cessation-support-status-cs.json	1177	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1119	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-capture-method-cs.json	1093	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-context-cs.json	1488	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environmental-context.json	1759	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1683	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	2022	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fall-risk-outcomes.json	1716	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	1319	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heart-rate-variability-cs.json	3280	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hscrp-risk-cs.json	1873	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ios-physical-activity-cs.json	5304	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-lifestyle-observation-cs.json	11921	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	76	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1139	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-alert-type.json	1142	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-audit-type.json	959	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-config-type.json	1130	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-message-events.json	1384	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1117	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-schedule-type.json	1104	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	2171	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-assessment-method.json	1130	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-decline-outcomes.json	1785	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1747	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1703	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	1304	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-practitioner-identifier-cs.json	1724	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-regulatory-framework-cs.json	1238	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-level.json	1492	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1141	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1066	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-history-activity-cs.json	2329	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1279	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1063	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1198	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	1009	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	1006	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1278	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1081	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1274	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-frequency-cs.json	1262	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-motivation-cs.json	1310	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-risk-level-cs.json	1135	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-trigger-cs.json	1780	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	970	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	762	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
