Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	57193	-	0	0	0	0	0	0	13	119	0	0	0	0	0	0	0	1	0	0	212	171	0	0	0	0	7	0	1
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	828	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	949	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1027	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	933	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	758	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	3044	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	535	2	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	723	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	347	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1096	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	592	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	572	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	624	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1117	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	870	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1018	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1357	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1137	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1113	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	942	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1050	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1321	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1016	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1068	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	514	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1090	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1015	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1101	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1012	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1147	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	958	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	934	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1227	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1009	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1223	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	919	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	711	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
