Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	58334	-	0	0	0	0	0	0	23	1086	0	0	0	0	0	0	0	3	0	0	1636	1028	0	0	0	1	32	0	5
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	828	6	1	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	57	0	0	1	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	950	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1029	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	757	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	164	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	2976	4	0	0	1	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	131	91	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	526	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	720	3	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	49	7578	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1097	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	594	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	574	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	105	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	750	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	626	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	95	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	32	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	526	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	3	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	27	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mood.json	1018	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	27	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	516	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	4	0	1	34	80	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-social-activity-cs.json	1091	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1016	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1102	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1013	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	0	0	0
