Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	46892	-	0	0	0	0	0	0	5	937	0	0	0	0	0	0	0	1	0	0	276	167	0	0	0	0	5	0	1
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	828	3	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1029	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	757	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	2976	1	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	526	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	720	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	3543	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1097	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	1	1	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	16	17	0	0	1	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	2	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	1	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	962	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1574	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2560	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	1349	1	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	692	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-FertilitySignsExample.json	1937	1	0	0	0	0	0	0	0	1843	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1293	1	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	797	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	1	1	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	2	1	0	0	0	0	0	0	1247	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	1	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	853	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	81	33	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	1	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	62	14	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	57	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	706	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SessionDuration.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-StressLevel.json	674	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	1	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	44	1562	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	3	0	0	0	0	0	103	0	644	0	0	1	0	0	0	0	1	0	0	1494	2214	0	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-alert-message.json	1271	1	1	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	72	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	1	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	1	0	0	164	216	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	1	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	93	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-audit-level.json	1402	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	58	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	1	0	0	0	0	0	58	0	18	0	0	0	0	0	0	0	0	0	0	581	889	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	2	0	0	0	0	0	36	0	11	0	0	0	0	0	0	0	1	0	0	264	435	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	1	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	1	0	0	755	852	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	229	467	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	1	0	0	0	0	0	46	0	11	0	0	0	0	0	0	0	1	0	0	257	392	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	1	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	2	0	0	0	0	0	8	0	322	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	1	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	259	329	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	2	0	0	0	0	0	24	0	941	0	0	0	0	0	0	0	1	0	0	411	541	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	2	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	507	831	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	1	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	260	411	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	70	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	236	401	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	2	1	0	0	0	0	18	0	23	0	0	1	0	0	0	0	1	0	0	587	844	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	1	0	0	0	0	0	4	1	32	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	0	0	0
