Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	111286	-	0	0	0	0	0	0	13	105	0	0	0	0	0	0	0	4	0	0	481	621	0	0	0	0	11	0	1
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	849	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	972	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1048	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	956	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessImportMappingExample.json	949	3	0	0	0	0	0	0	0	4490	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	779	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	2809	3	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	537	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	841	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	334	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1104	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-beverage-type-cs.json	1155	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-drinking-frequency-cs.json	1252	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-level-outcomes.json	1560	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	1298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	1278	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	38	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	1517	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-caffeine-intake-level-cs.json	1050	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-caffeine-source-cs.json	1401	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	1421	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cessation-support-method-cs.json	2269	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cessation-support-status-cs.json	1177	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1119	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-capture-method-cs.json	1093	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-context-cs.json	1488	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environmental-context.json	1759	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1683	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	2022	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fall-risk-outcomes.json	1716	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	1319	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heart-rate-variability-cs.json	3280	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hscrp-risk-cs.json	1873	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ios-physical-activity-cs.json	5304	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lifestyle-observation-cs.json	11921	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	63	39	0	1	0	0	1	0	1
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1139	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-alert-type.json	1142	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-audit-type.json	959	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-config-type.json	1130	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-message-events.json	1384	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1117	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-schedule-type.json	1104	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	2171	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-assessment-method.json	1130	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-decline-outcomes.json	1785	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1747	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1703	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	1304	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-practitioner-identifier-cs.json	1724	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatory-framework-cs.json	1238	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-level.json	1492	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1141	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1066	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-history-activity-cs.json	2329	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1279	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1063	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1198	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	1009	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	1006	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1278	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1081	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1274	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-frequency-cs.json	1262	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-motivation-cs.json	1310	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-risk-level-cs.json	1135	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-trigger-cs.json	1780	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	970	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	762	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	901	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wearable-sensor-type-cs.json	1521	3	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapBodyMetricsToLOINC.json	1793	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapEnvironmentalToSNOMED.json	3115	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapFHIRToOpenEHR.json	11186	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	45	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapHRVToLOINC.json	4108	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapMindfulnessToSNOMED.json	2783	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapMobilityToSNOMED.json	3638	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapNutritionToSNOMED.json	4169	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapOpenEHRToFHIR.json	11192	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapOpenEHRToOMOP.json	11225	3	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapPhysicalActivityToSNOMED.json	12165	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	14	0	0
fsh-generated/resources/ConceptMap-ConceptMapReproductiveToLOINC.json	2050	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	20	36	0	0	0	0	0	0	0
