Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	58334	-	0	0	0	0	0	0	8	922	0	0	0	0	0	0	0	1	0	0	382	243	0	0	0	0	18	0	3
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	828	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	950	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1029	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	757	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	2976	3	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	91	40	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	526	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	720	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	2978	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1097	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	594	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	574	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	750	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	526	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1018	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	2	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1091	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1102	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1013	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1148	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	956	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1224	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	2	0	0	0	0	0	0	0	1989	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	2	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1050	2	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1662	2	0	0	0	0	0	0	1	470	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	1
fsh-generated/resources/Observation-BodyCompositionExample.json	2648	2	0	0	0	0	0	0	0	1972	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	613	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	2	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	623	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1381	2	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	885	2	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	2	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	2	0	0	0	0	0	0	1	3489	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	3	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3435	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
