Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	65292	-	0	0	0	0	0	0	42	149	0	0	0	0	0	0	0	3	0	0	436	845	0	0	0	1	24	0	2
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	849	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	972	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1048	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	956	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	25	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	779	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	3044	6	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	89	86	0	0	2	0	3	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	537	4	0	0	0	0	0	0	0	3256	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	745	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	564	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1103	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	1298	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	102	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	1278	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	1454	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	1421	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	173	0	0	0	0	0	0	0
