Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	51543	-	0	0	0	0	0	0	4	571	0	0	0	0	0	0	0	1	0	0	218	226	0	0	0	0	7	0	0
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	828	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	950	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	1
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	934	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	757	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	2976	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	526	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	720	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	2657	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1097	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assistance-level-outcomes-codesystem.json	720	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	574	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status-codesystem.json	772	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-codesystem.json	642	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fall-risk-outcomes-codesystem.json	648	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-codesystem.json	542	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-decline-outcomes-codesystem.json	674	1	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-codesystem.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-risk-level-codesystem.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	1	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	2	0	0	1	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
