Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	59735	-	0	0	0	0	0	0	11	72	0	0	0	0	0	0	0	0	0	0	202	184	0	0	0	0	7	0	3
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	828	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	949	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1027	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	933	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	758	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	3044	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	80	35	0	0	1	0	1	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	535	1	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	723	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	370	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1096	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	572	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	690	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
