Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	108662	-	0	0	0	0	0	0	17	85	0	0	0	0	0	0	0	1	0	0	386	1144	0	0	0	0	15	0	3
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	849	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	1
fsh-generated/resources/Basic-DefaultAuditConfig.json	972	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1048	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	956	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessImportMappingExample.json	949	2	0	0	0	0	0	0	0	4374	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	1	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	779	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	2809	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	1	0	3
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	537	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	841	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	15	363	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1104	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-beverage-type-cs.json	1155	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-drinking-frequency-cs.json	1252	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	1	0	0
