Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-iOS-Lifestyle-Medicine.json	65292	-	0	0	0	0	0	0	44	172	0	0	0	0	0	0	0	3	0	0	572	1264	0	0	0	0	39	0	1
fsh-generated/resources/Basic-DailyMindfulnessAlert.json	849	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultAuditConfig.json	972	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Basic-DefaultMindfulnessConfig.json	1048	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	38	49	0	0	0	0	0	0	0
fsh-generated/resources/Basic-MindfulnessAuditExample.json	956	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/Basic-WeeklyMindfulnessSchedule.json	779	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MindfulnessCapabilityStatement.json	3044	7	0	0	1	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-ExampleReproductiveActivity.json	537	3	0	0	0	0	0	0	1	3220	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MindfulnessSettingCS.json	745	4	0	0	1	0	0	0	0	14	0	0	14	0	0	0	0	0	0	0	22	820	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-advanced-vital-signs-context-cs.json	1103	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-audit-formats.json	1298	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	1278	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-balance-status.json	1454	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	1421	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	178	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1682	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	2021	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	1319	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lifestyle-observation-cs.json	9427	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	87	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1117	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0	0
