URL,Version,Status,OIDs,Name,Title,Description,Used
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/MindfulnessSettingCS,0.1.0,active,,MindfulnessSettingCS,Mindfulness Setting CodeSystem,"CodeSystem defining different settings where mindfulness practice can occur",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/advanced-vital-signs-context-cs,0.1.0,active,,AdvancedVitalSignsContextCS,Advanced Vital Signs Context Code System,"Codes for advanced vital signs measurement context",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/alcohol-beverage-type-cs,0.1.0,active,,AlcoholBeverageTypeCS,Alcohol Beverage Type CodeSystem,"Common alcoholic beverage types",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/alcohol-drinking-frequency-cs,0.1.0,active,,AlcoholDrinkingFrequencyCS,Alcohol Drinking Frequency CodeSystem,"AUDIT-C style frequency categories",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/assistance-level-outcomes,0.1.0,active,,AssistanceLevelOutcomes,Assistance Level Outcomes,"Outcomes related to assistance levels in mobility assessments",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-formats,0.1.0,active,,AuditFormatsCodeSystem,Audit Formats Code System,"Code system for audit format types",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-levels,0.1.0,active,,AuditLevelsCodeSystem,Audit Levels Code System,"Code system for audit level types",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/balance-status,0.1.0,active,,BalanceStatusCodeSystem,Balance Status Code System,"Code system for balance status types",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/caffeine-intake-level-cs,0.1.0,active,,CaffeineIntakeLevelCS,Caffeine Intake Level CodeSystem,"Risk levels for caffeine intake",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/caffeine-source-cs,0.1.0,active,,CaffeineSourceCS,Caffeine Source CodeSystem,"Sources of caffeine in diet",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cervical-mucus-cs,0.1.0,active,,CervicalMucusCodeSystem,Cervical Mucus Code System,"Code system for cervical mucus classification",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cessation-support-method-cs,0.1.0,active,,CessationSupportMethodCS,Cessation Support Method CodeSystem,"Methods used to support cessation of substance use",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cessation-support-status-cs,0.1.0,active,,CessationSupportStatusCS,Cessation Support Status CodeSystem,"Status of cessation support",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/circadian-phase-cs,0.1.0,active,,CircadianPhaseCS,Circadian Phase Code System,"Code system for circadian rhythm phases",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/data-capture-method-cs,0.1.0,active,,DataCaptureMethodCS,Data Capture Method CodeSystem,"Methods for capturing patient-generated health data",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/drinking-context-cs,0.1.0,active,,DrinkingContextCS,Drinking Context CodeSystem,"Settings and contexts for alcohol consumption",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/environment-type-cs,0.1.0,active,,EnvironmentTypeCS,Practice Environment Types,"Types of environments for mindfulness practice",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/environmental-context,0.1.0,active,,EnvironmentalContextCS,Environmental Context Code System,"Environmental factors and settings affecting health measurements and observations",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-conditions-cs,0.1.0,active,,ExposureConditionsCS,Exposure Conditions Code System,"Code system for conditions during environmental exposure",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-location-cs,0.1.0,active,,ExposureLocationCS,Exposure Location Code System,"Code system for environmental exposure locations",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fall-risk-outcomes,0.1.0,active,,FallRiskOutcomes,Fall Risk Outcomes,"Outcomes and assessment results related to fall risk in mobility evaluations",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fertility-status-cs,0.1.0,active,,FertilityStatusCodeSystem,Fertility Status Code System,"Code system for fertility status indicators",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/heart-rate-variability-cs,0.1.0,active,,HeartRateVariabilityCS,Heart Rate Variability CodeSystem,"Custom codes for HRV metrics with LOINC mappings where available. SDNN maps to LOINC 80404-7, other metrics await LOINC assignment.",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/hscrp-risk-cs,0.1.0,active,,HsCRPRiskCS,hs-CRP Cardiovascular Risk CodeSystem,"Cardiovascular risk classification based on high-sensitivity C-Reactive Protein levels.  Based on AHA/CDC Scientific Statement on Markers of Inflammation and Cardiovascular Disease: - Pearson TA, et al. Circulation. 2003;107(3):499-511. doi:10.1161/01.CIR.0000052939.59093.45 - Ridker PM, et al. Circulation. 2003;107(3):363-369. doi:10.1161/01.CIR.0000053730.47739.3C  Risk stratification thresholds: - Low risk: hs-CRP < 1.0 mg/L - Average risk: hs-CRP 1.0-3.0 mg/L - High risk: hs-CRP > 3.0 mg/L  Note: No SNOMED-CT codes exist for this specific clinical classification as of 2025. This CodeSystem follows thesis semantic hierarchy Level 3: local codes with documented source and migration pathway when standard terminology becomes available.  Future migration: Monitor SNOMED-CT International Edition for cardiovascular risk finding codes.",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/ios-physical-activity-cs,0.1.0,active,,IOSPhysicalActivityCS,iOS Physical Activity CodeSystem,"CodeSystem for physical activity types from Apple HealthKit HKWorkoutActivityType. Enables interoperability between iOS Health App data and standard terminologies (SNOMED CT, LOINC).",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/lifestyle-observation-cs,0.1.0,active,,LifestyleObservationCS,Lifestyle Medicine Observation Codes,"Local codes for lifestyle medicine observations not covered by standard terminologies like LOINC. These codes are used for consumer health device data and wellness measurements where standardized codes do not exist.",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/measurement-quality-cs,0.1.0,active,,MeasurementQualityCS,Measurement Quality Code System,"Code system for measurement quality indicators",
