URL,Version,Status,OIDs,Name,Title,Description,Used
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/MindfulnessSettingCS,0.1.0,active,,MindfulnessSettingCS,Mindfulness Setting CodeSystem,"CodeSystem defining different settings where mindfulness practice can occur",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/advanced-vital-signs-context-cs,0.1.0,active,,AdvancedVitalSignsContextCS,Advanced Vital Signs Context Code System,"Codes for advanced vital signs measurement context",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/assistance-level-outcomes,0.1.0,active,,AssistanceLevelOutcomes,Assistance Level Outcomes,"Outcomes related to assistance levels in mobility assessments",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-formats,0.1.0,active,,AuditFormatsCodeSystem,Audit Formats Code System,"Code system for audit format types",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/audit-levels,0.1.0,active,,AuditLevelsCodeSystem,Audit Levels Code System,"Code system for audit level types",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/balance-status,0.1.0,active,,BalanceStatusCodeSystem,Balance Status Code System,"Code system for balance status types",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cervical-mucus-cs,0.1.0,active,,CervicalMucusCodeSystem,Cervical Mucus Code System,"Code system for cervical mucus classification",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/circadian-phase-cs,0.1.0,active,,CircadianPhaseCS,Circadian Phase Code System,"Code system for circadian rhythm phases",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/environment-type-cs,0.1.0,active,,EnvironmentTypeCS,Practice Environment Types,"Types of environments for mindfulness practice",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/environmental-context,0.1.0,active,,EnvironmentalContextCS,Environmental Context Code System,"Environmental factors and settings affecting health measurements and observations",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-conditions-cs,0.1.0,active,,ExposureConditionsCS,Exposure Conditions Code System,"Code system for conditions during environmental exposure",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-location-cs,0.1.0,active,,ExposureLocationCS,Exposure Location Code System,"Code system for environmental exposure locations",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fall-risk-outcomes,0.1.0,active,,FallRiskOutcomes,Fall Risk Outcomes,"Outcomes and assessment results related to fall risk in mobility evaluations",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fertility-status-cs,0.1.0,active,,FertilityStatusCodeSystem,Fertility Status Code System,"Code system for fertility status indicators",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/lifestyle-observation-cs,0.1.0,active,,LifestyleObservationCS,Lifestyle Medicine Observation Codes,"Local codes for lifestyle medicine observations not covered by standard terminologies like LOINC. These codes are used for consumer health device data and wellness measurements where standardized codes do not exist.",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/measurement-quality-cs,0.1.0,active,,MeasurementQualityCS,Measurement Quality Code System,"Code system for measurement quality indicators",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-alert-type,0.1.0,active,,MindfulnessAlertTypeCS,Mindfulness Alert Type,"Types of alerts for mindfulness practice reminders and notifications",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-audit-type,0.1.0,active,,MindfulnessAuditTypeCS,Mindfulness Audit Type,"Types of audit events for mindfulness practice tracking",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-config-type,0.1.0,active,,MindfulnessConfigTypeCS,Mindfulness Configuration Type,"Types of configuration settings for mindfulness practice",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-message-events,0.1.0,active,,MindfulnessMessageEventsCS,Mindfulness Message Events,"Events that trigger mindfulness-related messages",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-outcome-cs,0.1.0,active,,MindfulnessOutcomeCS,Mindfulness Outcomes,"Outcomes and effects of mindfulness practice",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-qualifier-cs,0.1.0,active,,MindfulnessQualifierCS,Mindfulness Practice Qualifiers,"Qualifiers for mindfulness practice characteristics",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-schedule-type,0.1.0,active,,MindfulnessScheduleTypeCS,Mindfulness Schedule Type,"Types of schedules for mindfulness practice sessions",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-type-cs,0.1.0,active,,MindfulnessTypeCS,Mindfulness Practice Types,"Types of mindfulness practices and techniques",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-alert-level-cs,0.1.0,active,,MobilityAlertLevelCS,Mobility Alert Level Code System,"Code system defining alert levels for mobility measurements, indicating the severity of changes in mobility patterns",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-assessment-method,0.1.0,active,,MobilityAssessmentMethodCS,Mobility Assessment Method,"Methods used to assess mobility and balance",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-decline-outcomes,0.1.0,active,,MobilityDeclineOutcomes,Mobility Decline Outcomes,"Outcomes and trends related to mobility decline assessments over time",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mood,0.1.0,active,,MoodCodeSystem,Mood Code System,"Code system for mood states",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/nutrition-data-source-cs,0.1.0,active,,NutritionDataSourceCS,Nutrition Data Source Code System,"Code system for nutrition data sources",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/ovulation-test-cs,0.1.0,active,,OvulationTestCodeSystem,Ovulation Test Code System,"Code system for ovulation test results",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/practitioner-identifier-cs,0.1.0,active,,PractitionerIdentifierCS,Practitioner Identifier Code System,"Sistema de códigos para identificação de practitioners",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/regulatory-framework-cs,0.1.0,active,,RegulatoryFrameworkCS,Regulatory Framework Code System,"Codes for healthcare regulatory frameworks",
