URL,Version,Status,OIDs,Name,Title,Description,Used
http://example.org/CodeSystem/mindfulness-setting,0.1.0,active,,MindfulnessSettingCS,Mindfulness Setting CodeSystem,"",
http://example.org/fhir/CodeSystem/audit-formats,0.1.0,active,,AuditFormatsCodeSystem,Audit Formats Code System,"Code system for audit format types",
http://example.org/fhir/CodeSystem/audit-levels,0.1.0,active,,AuditLevelsCodeSystem,Audit Levels Code System,"Code system for audit level types",
http://example.org/fhir/CodeSystem/balance-status,0.1.0,active,,BalanceStatusCodeSystem,Balance Status Code System,"Code system for balance status types",
http://example.org/fhir/CodeSystem/cervical-mucus-cs,0.1.0,active,,CervicalMucusCodeSystem,Cervical Mucus Code System,"",
http://example.org/fhir/CodeSystem/fertility-status-cs,0.1.0,active,,FertilityStatusCodeSystem,Fertility Status Code System,"",
http://example.org/fhir/CodeSystem/mood,0.1.0,active,,MoodCodeSystem,Mood Code System,"Code system for mood states",
http://example.org/fhir/CodeSystem/ovulation-test-cs,0.1.0,active,,OvulationTestCodeSystem,Ovulation Test Code System,"",
https://github.com/RicardoLSantos/shorthand/CodeSystem/advanced-vital-signs-context-cs,0.1.0,draft,,AdvancedVitalSignsContextCS,Advanced Vital Signs Context Code System,"Codes for advanced vital signs measurement context",
https://github.com/RicardoLSantos/shorthand/CodeSystem/circadian-phase-cs,0.1.0,draft,,CircadianPhaseCS,Circadian Phase Code System,"Code system for circadian rhythm phases",
https://github.com/RicardoLSantos/shorthand/CodeSystem/environment-type-cs,0.1.0,draft,,EnvironmentTypeCS,Practice Environment Types,"Types of environments for mindfulness practice",
https://github.com/RicardoLSantos/shorthand/CodeSystem/exposure-conditions-cs,0.1.0,draft,,ExposureConditionsCS,Exposure Conditions Code System,"Code system for conditions during environmental exposure",
https://github.com/RicardoLSantos/shorthand/CodeSystem/exposure-location-cs,0.1.0,draft,,ExposureLocationCS,Exposure Location Code System,"Code system for environmental exposure locations",
https://github.com/RicardoLSantos/shorthand/CodeSystem/measurement-quality-cs,0.1.0,draft,,MeasurementQualityCS,Measurement Quality Code System,"Code system for measurement quality indicators",
https://github.com/RicardoLSantos/shorthand/CodeSystem/mindfulness-outcome-cs,0.1.0,draft,,MindfulnessOutcomeCS,Mindfulness Outcomes,"Outcomes and effects of mindfulness practice",
https://github.com/RicardoLSantos/shorthand/CodeSystem/mindfulness-qualifier-cs,0.1.0,draft,,MindfulnessQualifierCS,Mindfulness Practice Qualifiers,"Qualifiers for mindfulness practice characteristics",
https://github.com/RicardoLSantos/shorthand/CodeSystem/mindfulness-type-cs,0.1.0,draft,,MindfulnessTypeCS,Mindfulness Practice Types,"Types of mindfulness practices and techniques",
https://github.com/RicardoLSantos/shorthand/CodeSystem/mobility-alert-level-cs,0.1.0,active,,MobilityAlertLevelCS,Mobility Alert Level Code System,"Code system defining alert levels for mobility measurements, indicating the severity of changes in mobility patterns",
https://github.com/RicardoLSantos/shorthand/CodeSystem/nutrition-data-source-cs,0.1.0,draft,,NutritionDataSourceCS,Nutrition Data Source Code System,"Code system for nutrition data sources",
https://github.com/RicardoLSantos/shorthand/CodeSystem/reproductive-activity-cs,0.1.0,active,,ReproductiveActivityCS,Reproductive Health Activities Code System,"Code system for reproductive health monitoring activities",
https://github.com/RicardoLSantos/shorthand/CodeSystem/symptom-frequency-cs,0.1.0,draft,,SymptomFrequencyCS,Symptom Frequency Code System,"Frequency patterns for symptoms",
https://github.com/RicardoLSantos/shorthand/CodeSystem/symptom-impact-cs,0.1.0,draft,,SymptomImpactCS,Symptom Impact Code System,"Impact levels of symptoms on daily activities",
https://github.com/RicardoLSantos/shorthand/CodeSystem/symptom-severity-cs,0.1.0,draft,,SymptomSeverityCS,Symptom Severity Code System,"Severity levels for symptoms",
